2023-02-15 09:30:00-05:00,81.5,81.5199966430664,81.36000061035156,81.47550201416016,81.47550201416016,52761
2023-02-15 09:31:00-05:00,81.4000015258789,81.41999816894531,81.4000015258789,81.41999816894531,81.41999816894531,535
2023-02-15 09:32:00-05:00,81.51000213623047,81.56999969482422,81.3499984741211,81.56999969482422,81.56999969482422,9813
2023-02-15 09:33:00-05:00,81.57350158691406,81.5999984741211,81.44999694824219,81.55999755859375,81.55999755859375,5573
2023-02-15 09:34:00-05:00,81.56999969482422,81.6500015258789,81.54000091552734,81.54000091552734,81.54000091552734,4419
2023-02-15 09:35:00-05:00,81.52999877929688,81.58999633789062,81.41000366210938,81.44000244140625,81.44000244140625,5931
2023-02-15 09:36:00-05:00,81.38999938964844,81.51000213623047,81.37999725341797,81.44999694824219,81.44999694824219,4463
2023-02-15 09:37:00-05:00,81.48999786376953,81.5,81.44270324707031,81.45500183105469,81.45500183105469,5686
2023-02-15 09:38:00-05:00,81.43000030517578,81.5999984741211,81.37999725341797,81.55999755859375,81.55999755859375,6820
2023-02-15 09:39:00-05:00,81.57499694824219,81.69999694824219,81.57499694824219,81.69999694824219,81.69999694824219,4846
2023-02-15 09:40:00-05:00,81.69999694824219,81.73999786376953,81.65499877929688,81.68000030517578,81.68000030517578,4731
2023-02-15 09:41:00-05:00,81.68000030517578,81.68000030517578,81.59500122070312,81.66000366210938,81.66000366210938,2783
2023-02-15 09:42:00-05:00,81.5999984741211,81.70999908447266,81.5999984741211,81.66500091552734,81.66500091552734,9963
2023-02-15 09:43:00-05:00,81.66999816894531,81.69000244140625,81.58999633789062,81.59500122070312,81.59500122070312,1764
2023-02-15 09:44:00-05:00,81.55999755859375,81.57499694824219,81.51599884033203,81.51599884033203,81.51599884033203,1514
2023-02-15 09:45:00-05:00,81.52999877929688,81.62000274658203,81.5199966430664,81.58499908447266,81.58499908447266,5269
2023-02-15 09:46:00-05:00,81.5999984741211,81.62000274658203,81.48500061035156,81.5,81.5,6194
2023-02-15 09:47:00-05:00,81.4800033569336,81.5199966430664,81.44000244140625,81.47000122070312,81.47000122070312,4261
2023-02-15 09:48:00-05:00,81.47000122070312,81.5,81.38999938964844,81.41000366210938,81.41000366210938,10193
2023-02-15 09:49:00-05:00,81.4000015258789,81.45500183105469,81.4000015258789,81.43000030517578,81.43000030517578,17926
2023-02-15 09:50:00-05:00,81.42500305175781,81.44000244140625,81.4000015258789,81.4000015258789,81.4000015258789,7270
2023-02-15 09:51:00-05:00,81.4000015258789,81.4000015258789,81.30999755859375,81.33999633789062,81.33999633789062,11769
2023-02-15 09:52:00-05:00,81.31999969482422,81.36000061035156,81.29000091552734,81.36000061035156,81.36000061035156,4471
